2D:n_iter
n_levels  &   k=2 &  k=3 &  k=4 &   k=5 &   k=6 &   k=7 \\
       6  &   --- &  --- &  --- &  11.2 &  11.3 &  11.2 \\
       7  &   --- & 11.6 & 11.7 &  11.1 &  11.2 &  11.1 \\
       8  &  12.2 & 11.6 & 11.6 &  11.1 &  11.2 &  11.1 \\
       9  &  12.1 & 11.6 & 11.5 &  11.0 &  11.1 &  11.1 \\
      10  &  11.9 & 11.6 & 11.3 &  10.9 &  11.1 &  11.1 \\
      11  &  11.8 & 11.6 & 11.2 &  10.9 &  11.1 &  11.1 \\
      12  &  11.7 & 11.6 & 11.0 &  10.9 &  11.0 &  11.0 \\
      13  &  11.7 & 11.6 &  --- &   --- &   --- &   --- \\


2D:n_dofs
n_levels  &         k=2 &        k=3 &        k=4 &        k=5 &        k=6 &        k=7 \\
       6  &         --- &        --- &        --- &     103041 &     148225 &     201601 \\
       7  &         --- &     148225 &     263169 &     410881 &     591361 &     804609 \\
       8  &      263169 &     591361 &    1050625 &    1640961 &    2362369 &    3214849 \\
       9  &     1050625 &    2362369 &    4198401 &    6558721 &    9443329 &   12852225 \\
      10  &     4198401 &    9443329 &   16785409 &   26224641 &   37761025 &   51394561 \\
      11  &    16785409 &   37761025 &   67125249 &  104878081 &  151019521 &  205549569 \\
      12  &    67125249 &  151019521 &  268468225 &  419471361 &  604028929 &  822140929 \\
      13  &   268468225 &  604028929 &        --- &        --- &        --- &        --- \\


3D:n_iter
n_levels &  k=2 &  k=3 &  k=4 &  k=5 &  k=6 &  k=7 \\
       3 &  --- &  --- &  --- &  --- & 15.9 & 15.3 \\
       4 &  --- & 16.8 & 16.8 & 15.5 & 16.1 & 15.1 \\
       5 & 20.0 & 16.8 & 16.8 & 15.3 & 16.1 & 14.9 \\
       6 & 20.0 & 16.6 & 16.7 & 15.1 & 15.9 & 14.8 \\
       7 & 19.9 & 16.4 & 16.6 & 15.0 & 15.8 & 14.8 \\
       8 & 19.8 & 16.3 &  --- &  --- &  --- &  --- \\


3D:n_dofs
n_levels &        k=2 &       k=3 &       k=4 &       k=5 &       k=6 &       k=7  \\
       3 &        --- &       --- &       --- &       --- &    117649 &    185193  \\
       4 &        --- &    117649 &    274625 &    531441 &    912673 &   1442897  \\
       5 &     274625 &    912673 &   2146689 &   4173281 &   7189057 &  11390625  \\
       6 &    2146689 &   7189057 &  16974593 &  33076161 &  57066625 &  90518849  \\
       7 &   16974593 &  57066625 & 135005697 & 263374721 & 454756609 & 721734273  \\
       8 &  135005697 & 454756609 &       --- &       --- &       --- &       ---  \\
