n_levels n_cells  n_dofs  n_colors n_iter reduction       L2_error        
       3     512   110592        8 5.5207 3.556e-02 1.622e-07     -     - 
       4    4096   884736        8 5.3228 3.141e-02 2.855e-09 56.81  5.83 
       5   32768  7077888        8 4.9724 2.461e-02 3.875e-09  0.74 -0.44 
       6  262144 56623104        8 4.7840 2.127e-02 2.963e-09  1.31  0.39 
