n_levels n_cells n_dofs  n_dofs_u n_dofs_p n_colors n_iter  reduction      L2_error_u            L2_error_p         H1semi_error_u    
       4     256   19360    12960     6400        1 10.7464 1.801e-01 3.409e-10     -     - 6.578e-08     -    - 7.548e-08     -    - 
       5    1024   77120    51520    25600        1  9.9793 1.579e-01 1.064e-11 32.03  5.02 2.063e-09 31.88 4.99 4.724e-09 15.98 4.02 
       6    4096  307840   205440   102400        1  9.0365 1.302e-01 3.327e-13 31.99  5.01 6.629e-11 31.13 4.96 2.953e-10 16.00 4.01 
       7   16384 1230080   820480   409600        1  9.1276 1.329e-01 1.938e-14 17.17  4.11 7.606e-12  8.72 3.12 1.846e-11 16.00 4.00 
       8   65536 4917760  3279360  1638400        1  9.1507 1.336e-01 8.838e-14  0.22 -2.19 4.581e-12  1.66 0.73 1.328e-12 13.90 3.80 
