n_levels n_cells n_dofs  n_dofs_u n_dofs_p n_colors n_iter reduction      L2_error_u            L2_error_p         H1semi_error_u    
       3      64    7008     4704     2304        8 6.5977 6.130e-02 3.885e-10     -     - 6.889e-08     -    - 4.847e-08     -    - 
       4     256   27840    18624     9216        8 6.9711 7.119e-02 6.222e-12 62.44  6.01 3.471e-09 19.85 4.31 1.515e-09 31.99 5.04 
       5    1024  110976    74112    36864        8 6.7559 6.544e-02 7.435e-13  8.37  3.08 1.668e-09  2.08 1.06 6.192e-11 24.47 4.63 
       6    4096  443136   295680   147456        8 6.7537 6.538e-02 7.689e-13  0.97 -0.05 1.519e-09  1.10 0.14 4.221e-11  1.47 0.55 
       7   16384 1771008  1181184   589824        8 6.7293 6.474e-02 7.463e-13  1.03  0.04 1.360e-09  1.12 0.16 4.050e-11  1.04 0.06 
