n_levels n_cells n_dofs  n_dofs_u n_dofs_p n_colors n_iter  reduction      L2_error_u           L2_error_p        H1semi_error_u    
       4     256   12416     8320     4096        1 10.7098 1.791e-01 2.298e-08     -    - 3.332e-06     -    - 3.517e-06    -    - 
       5    1024   49408    33024    16384        1  9.7168 1.502e-01 1.443e-09 15.92 4.01 2.085e-07 15.98 4.00 4.395e-07 8.00 3.02 
       6    4096  197120   131584    65536        1  9.3305 1.389e-01 9.037e-11 15.97 4.01 1.304e-08 15.99 4.00 5.493e-08 8.00 3.01 
       7   16384  787456   525312   262144        1  9.2526 1.366e-01 5.652e-12 15.99 4.00 8.221e-10 15.86 3.99 6.866e-09 8.00 3.00 
       8   65536 3147776  2099200  1048576        1  9.5263 1.446e-01 3.609e-13 15.66 3.97 1.171e-10  7.02 2.81 8.582e-10 8.00 3.00 
