n_levels n_cells n_dofs  n_dofs_u n_dofs_p n_colors n_iter reduction      L2_error_u            L2_error_p         H1semi_error_u    
       4     256   19360    12960     6400        8 5.6170 3.765e-02 3.409e-10     -     - 6.578e-08     -    - 7.548e-08     -    - 
       5    1024   77120    51520    25600        8 5.3419 3.180e-02 1.064e-11 32.03  5.02 2.060e-09 31.93 5.00 4.723e-09 15.98 4.02 
       6    4096  307840   205440   102400        8 4.7916 2.140e-02 3.325e-13 32.01  5.01 8.861e-11 23.25 4.54 2.953e-10 15.99 4.01 
       7   16384 1230080   820480   409600        8 4.7751 2.112e-02 1.802e-14 18.45  4.21 3.570e-11  2.48 1.31 1.846e-11 16.00 4.00 
       8   65536 4917760  3279360  1638400        8 4.7790 2.118e-02 8.127e-14  0.22 -2.17 1.843e-11  1.94 0.95 1.293e-12 14.28 3.84 
