n_levels n_cells n_dofs  n_dofs_u n_dofs_p n_colors n_iter reduction      L2_error_u            L2_error_p          H1semi_error_u    
       4     256   19360    12960     6400        8 6.7162 6.440e-02 3.409e-10     -     - 6.578e-08     -     - 7.548e-08     -    - 
       5    1024   77120    51520    25600        8 6.1961 5.115e-02 1.064e-11 32.03  5.02 2.061e-09 31.93  5.00 4.723e-09 15.98 4.02 
       6    4096  307840   205440   102400        8 5.9080 4.425e-02 3.326e-13 32.00  5.01 6.498e-11 31.71  4.99 2.953e-10 15.99 4.01 
       7   16384 1230080   820480   409600        8 5.9404 4.501e-02 6.564e-14  5.07  2.34 8.853e-11  0.73 -0.45 1.851e-11 15.95 4.00 
       8   65536 4917760  3279360  1638400        8 5.5820 3.688e-02 8.958e-14  0.73 -0.45 1.682e-11  5.26  2.40 1.406e-12 13.17 3.72 
